;id_professor;nome;anopubli;tipo;departamento
6132;1d446b1e-5c56-423c-84fd-6a22c7a0b0ef;ELABORACAO NORMATIVA E TRANSPARENCIA;2012;PESQUISA;Departamento de Direito das Relações Sociais
6133;1d446b1e-5c56-423c-84fd-6a22c7a0b0ef;FONTES DE FOMENTO AO ESPORTE;2020;PESQUISA;Departamento de Direito das Relações Sociais
6134;1d446b1e-5c56-423c-84fd-6a22c7a0b0ef;A INOVACAO E O DIREITO: NOVOS DESAFIOS;2024;PESQUISA;Departamento de Direito das Relações Sociais
6135;1d446b1e-5c56-423c-84fd-6a22c7a0b0ef;"PROJETO UNIVERSIDADE ABERTA AOS MOVIMENTOS SOCIAIS&QUOT;";2012;EXTENSAO;Departamento de Direito das Relações Sociais
6136;1b076ee5-e2dd-418c-88ff-dbf515f7473a;INICIACAO CIENTIFICA: OBTENCAO E CARACTERIZACAO DE MICROPARTICULAS CONTENDO CAPSAICINA;2011;PESQUISA;Departamento de Medicina
6137;1b076ee5-e2dd-418c-88ff-dbf515f7473a;FATORES PROGNOSTICOS CLINICOS, HISTOMORFOLOGICOS E TERAPEUTICOS EM PACIENTES COM CANCER DE MAMA INVASIVO TRIPLO NEGATIVO;2012;PESQUISA;Departamento de Medicina
6138;c8a5b01c-9470-4240-88a8-cc5eb82e790d;PENSANDO O LETRAMENTO NA EDUCACAO BASICA;2008;PESQUISA;Departamento de Estudos da Linguagem
6139;c8a5b01c-9470-4240-88a8-cc5eb82e790d;PROCESSOS DE CONSTRUCAO TEXTUAL;2005;PESQUISA;Departamento de Estudos da Linguagem
6140;c8a5b01c-9470-4240-88a8-cc5eb82e790d;PROJETO VALE SABER;1997;PESQUISA;Departamento de Estudos da Linguagem
6141;c8a5b01c-9470-4240-88a8-cc5eb82e790d;RELACOES DO PROFESSOR COM A ESCRITA E COM O ENSINO DA ESCRITA;2000;PESQUISA;Departamento de Estudos da Linguagem
6142;c8a5b01c-9470-4240-88a8-cc5eb82e790d;PROJETO INTEGRADO (CNPQ) PRATICAS DE ESCRITA E DE REFLEXAO SOBRE A ESCRITA EM CONTEXTOS DE ENSINO;2002;PESQUISA;Departamento de Estudos da Linguagem
6143;c8a5b01c-9470-4240-88a8-cc5eb82e790d;LINGUAS E POLITICAS LINGUISTICAS DOS PAISES AFRICANOS DE LINGUA OFICIAL PORTUGUESA;2007;PESQUISA;Departamento de Estudos da Linguagem
6144;c8a5b01c-9470-4240-88a8-cc5eb82e790d;LETRAMENTOS ACADEMICOS;2011;EXTENSAO;Departamento de Estudos da Linguagem
6145;c8a5b01c-9470-4240-88a8-cc5eb82e790d;IDENTIDADES, INTERCULTURALIDADE E LETRAMENTOS ACADEMICOS;2013;EXTENSAO;Departamento de Estudos da Linguagem
6146;c8a5b01c-9470-4240-88a8-cc5eb82e790d;PIBID - DIVERSIDADE EM FOCO;2012;OUTRA;Departamento de Estudos da Linguagem
6147;c8a5b01c-9470-4240-88a8-cc5eb82e790d;GRUPO DE ESTUDOS LINGUAGENS EM CONTEXTOS - GELIC;2014;EXTENSAO;Departamento de Estudos da Linguagem
6148;c8a5b01c-9470-4240-88a8-cc5eb82e790d;POLITICAS LINGUISTICAS, POLITICAS DE LETRAMENTOS E POLITICAS DE IDENTIDADES (FASE 2);2015;PESQUISA;Departamento de Estudos da Linguagem
6149;c8a5b01c-9470-4240-88a8-cc5eb82e790d;GRUPO DE ESTUDOS PORTUGUES LINGUA ADICIONAL;2015;EXTENSAO;Departamento de Estudos da Linguagem
6150;c8a5b01c-9470-4240-88a8-cc5eb82e790d;PORTUGUES LINGUA MATERNA E PORTUGUES LINGUA ADICIONAL: INTERCULTURALIDADE, LETRAMENTOS E IDENTIDADES;2015;EXTENSAO;Departamento de Estudos da Linguagem
6151;307503b4-8459-46ae-999a-548b7426a151;ANALISE DAS CONDICOES DE OFERTA DA EDUCACAO EM ESCOLAS DA REDE PUBLICA ESTADUAL PARA MENSURACAO DO CUSTO-ALUNO PARA O FINANCIAMENTO DE UMA EDUCACAO BASICA DE QUALIDADE;2007;PESQUISA;Departamento de Turismo
6152;d2e41998-cd81-44ab-b6b9-fc6a88af84ce,c8a5b01c-9470-4240-88a8-cc5eb82e790d,08dde6ac-1944-40fa-b3e3-989d52cf8dae;NAP - NUCLEO DE ASSESSORIA PEDAGOGICA;2013;EXTENSAO;Departamento de Estudos da Linguagem
6153;c8a5b01c-9470-4240-88a8-cc5eb82e790d;NUREGS - NUCLEO DE RELACOES ETNICO-RACIAIS, DE GENERO E SEXUALIDADE;2010;EXTENSAO;Departamento de Estudos da Linguagem
6154;c8a5b01c-9470-4240-88a8-cc5eb82e790d;POLITICAS E IDEOLOGIAS LINGUISTICAS, LETRAMENTOS, INTERCULTURALIDADE, IDENTIDADES E ESTUDOS DECOLONIAIS;2020;PESQUISA;Departamento de Estudos da Linguagem
6155;c8a5b01c-9470-4240-88a8-cc5eb82e790d;FORMACAO CONTINUADA E INICIAL DE DOCENTES DE LINGUA PORTUGUESA - BASE NACIONAL COMUM CURRICULAR 1A EDICAO;2020;EXTENSAO;Departamento de Estudos da Linguagem
6156;4cabf32f-b646-4b7f-a649-fd8debab3582,62eba4fc-57cf-460a-88e0-1b7fa99e5fe2,0bf63c47-5fae-4a4e-a695-a8a12f681699,7d2e1a0f-6b72-440f-b3a8-23e2b4006a7a,cdc1170f-96fa-45a9-86b1-bad38abab30b,bff4d821-0287-4af9-926b-2e044375bac7;PIBID;2010;EXTENSAO;Departamento de Matemática e Estatística,,,
6157;c8a5b01c-9470-4240-88a8-cc5eb82e790d;PORTUGUES LINGUA ADICIONAL (PLA)/PORTUGUES PARA FALANTES DE OUTRAS LINGUAS (PFOL), INTERCULTURALIDADE E LETRAMENTOS ACADEMICOS;2022;EXTENSAO;Departamento de Estudos da Linguagem
6158;c8a5b01c-9470-4240-88a8-cc5eb82e790d;NUREGS - NUCLEO DE RELACOES ETNICO-RACIAIS, GENERO E SEXUALIDADE;2021;EXTENSAO;Departamento de Estudos da Linguagem
6159;c8a5b01c-9470-4240-88a8-cc5eb82e790d;POLITICAS E IDEOLOGIAS LINGUISTICAS, LETRAMENTOS, INTERCULTURALIDADE, IDENTIDADES E ESTUDOS DECOLONIAIS - SEGUNDA EDICAO;2024;PESQUISA;Departamento de Estudos da Linguagem
6160;c8a5b01c-9470-4240-88a8-cc5eb82e790d;PROGRAMA DE EXTENSAO - NAP - NUCLEO DE ASSESSORIA PEDAGOGICA;2016;EXTENSAO;Departamento de Estudos da Linguagem
6161;c8a5b01c-9470-4240-88a8-cc5eb82e790d;?TRANSLANGUAGING, POLITICAS LINGUISTICAS E DIALOGOS INTERCULTURAIS EM EVENTOS DE LETRAMENTO ACADEMICO EM CONTEXTOS DE INTERNACIONALIZACAO DE UNIVERSIDADES/DO ENSINO SUPERIOR?;2019;PESQUISA;Departamento de Estudos da Linguagem
6162;307503b4-8459-46ae-999a-548b7426a151;REFUGIADOS NO PARANA: INTEGRACAO & IDENTIDADE;2018;PESQUISA;Departamento de Turismo
6163;c8a5b01c-9470-4240-88a8-cc5eb82e790d;LETRAMENTOS ACADEMICOS: EPISTEMOLOGIAS, PODER E IDENTIDADES;2024;PESQUISA;Departamento de Estudos da Linguagem
6164;f8eb43ed-f1f6-4843-bfb5-831686dd334b;AS CONCEPCOES E OS ELEMENTOS CONSTITUTIVOS DA PRATICA PROFISSIONAL A PARTIR DAS UNIDADES DE ENSINO EM AMBITO NACIONAL;2005;PESQUISA;Departamento de Serviço Social
6165;f8eb43ed-f1f6-4843-bfb5-831686dd334b;PARTICIPACAO SOCIAL: CONFRONTOS E DEBATES ATUAIS;2000;PESQUISA;Departamento de Serviço Social
6166;f8eb43ed-f1f6-4843-bfb5-831686dd334b;A REALIDADE DA CRIANCA EM REGIME DE INTERNATO NA CIDADE DE PONTA GROSSA;1989;OUTRA;Departamento de Serviço Social
6167;f8eb43ed-f1f6-4843-bfb5-831686dd334b;PERFIL QUANTI-QUALITATIVO DAS TESES E DISSERTACOES QUE ABORDAM O TEMA SOCIEDADE CIVIL NA AREA DE CIENCIAS SOCIAIS APLICADAS;2008;PESQUISA;Departamento de Serviço Social
6168;f8eb43ed-f1f6-4843-bfb5-831686dd334b;NUCLEO DE ESTUDOS E PESQUISA ESTADO POLITICAS PUBLICAS E PRATICAS SOCIAIS;2009;PESQUISA;Departamento de Serviço Social
6169;f8eb43ed-f1f6-4843-bfb5-831686dd334b;UNIVERSIDADE ABERTA DOS MOVIMENTOS SOCIAIS;2013;EXTENSAO;Departamento de Serviço Social
6170;f8eb43ed-f1f6-4843-bfb5-831686dd334b;O TEMA PARTICIPACAO E SOCIEDADE CIVIL NAS MATRIZES CURRICULARES DOS CURSOS DE SERVICO SOCIAL NO BRASIL;2013;PESQUISA;Departamento de Serviço Social
6171;f8eb43ed-f1f6-4843-bfb5-831686dd334b;PESQUISA CONTINUADA: NUCLEO DE ESTUDOS E PESQUISA ESTADO, POLITICAS PUBLICAS E PRATICAS SOCIAIS;2015;PESQUISA;Departamento de Serviço Social
6172;f8eb43ed-f1f6-4843-bfb5-831686dd334b;TECENDO AS REDES DE PROTECAO AS CRIANCAS E ADOLESCENTES VITIMAS DE VIOLENCIA NA REGIAO DOS CAMPOS GERAIS/PR.;2016;EXTENSAO;Departamento de Serviço Social
6173;f8eb43ed-f1f6-4843-bfb5-831686dd334b;ASSESSORIA A CEVES NA IMPLANTACAO DO PLANO MUNICIPAL DE  ENFRENTAMENTO AS VIOLENCIAS CONTRA CRIANCAS E ADOLESCENTES - PONTA GROSSA/PR;2021;EXTENSAO;Departamento de Serviço Social
6174;f8eb43ed-f1f6-4843-bfb5-831686dd334b;ASSESSORIA A CEVES NA IMPLANTACAO DO PLANO MUNICIPAL DE ENFRENTAMENTO AS VIOLENCIAS CONTRA CRIANCAS E ADOLESCENTES - PONTA GROSSA/PR 2 EDICAO;2022;EXTENSAO;Departamento de Serviço Social
6175;f8eb43ed-f1f6-4843-bfb5-831686dd334b;CAPACITACAO PARA A NAO REVITIMIZACAO DE CRIANCAS E ADOLESCENTES NO AMBIENTE ESCOLAR: A ESCUTA DA CRIANCA EM SITUACAO DE VIOLENCIA  USF;2023;EXTENSAO;Departamento de Serviço Social
6176;f8eb43ed-f1f6-4843-bfb5-831686dd334b;NUCLEO DE ESTUDOS E DEFESA DE DIREITOS DA INFANCIA E DA JUVENTUDE (NEDDIJ);2023;EXTENSAO;Departamento de Serviço Social
6177;f8eb43ed-f1f6-4843-bfb5-831686dd334b;PROGRAMA DE EXTENSAO: NUCLEO DE ESTUDO, PESQUISA, EXTENSAO E ASSESSORIA SOBRE INFANCIA E ADOLESCENCIA - NEPIA;2019;EXTENSAO;Departamento de Serviço Social
6178;c85e6981-8753-4e88-ae7d-305cffcc52e4;ODONTOLOGIA PREVENTIVA;2001;PESQUISA;Departamento de Odontologia
6179;c85e6981-8753-4e88-ae7d-305cffcc52e4;PREVALENCIA DE CARIE DENTARIA EM ESCOLARES DA REDE PUBLICA DE 6 E 12 ANOS DE IDADE DO MUNICIPIO DE MARINGA-PR.;2003;PESQUISA;Departamento de Odontologia
6180;9af9e70b-6ecb-49e7-867f-ff8e812318b7,2f6cc8e0-6e8e-4b7d-9cd3-fdf6887c3363;FORMACAO DE PROFESSORES PARA O ENSINO DE QUIMICA E CIENCIAS: ALTERNATIVAS METODOLOGICAS;2007;EXTENSAO;Departamento de Química,
6181;c85e6981-8753-4e88-ae7d-305cffcc52e4;PREVALENCIA DE FLUOROSE DENTARIA EM ESCOLARES DE 12 ANOS RESIDENTES NO MUNICIPIO DE PONTA GROSSA - PR;2005;PESQUISA;Departamento de Odontologia
6182;c85e6981-8753-4e88-ae7d-305cffcc52e4;PREVALENCIA DE ARCOS TIPOS (I, II E MISTO) DE BAUME E ESPACOS PRIMATAS EM CRIANCAS DA FAIZA ETARIA DE 24 A 50 MESE, QUE FREQUENTAM AS UNIDADES DE SAUDE E CRECHES DA CIDADE DE PONTA GROSSA;2002;PESQUISA;Departamento de Odontologia
6183;c85e6981-8753-4e88-ae7d-305cffcc52e4;READEQUACAO DAS INSTALACOES  EQUIPAMENTOS PARA O CURSO DE ODONTOLOGIA - UEPG;2004;OUTRA;Departamento de Odontologia
6184;c85e6981-8753-4e88-ae7d-305cffcc52e4;AVALIACAO DO CONHECIMENTO POPULAR A RESPEITO DOS DENTIFRICIOS FLUORETADOS;2003;PESQUISA;Departamento de Odontologia
6185;c85e6981-8753-4e88-ae7d-305cffcc52e4;ANALISE DA EFICIENCIA DOS DENTIFRICIOS COM BAIXA CONCENTRACAO DE FLUORETOS (500 PPM E 250 PPM);2003;PESQUISA;Departamento de Odontologia
6186;c85e6981-8753-4e88-ae7d-305cffcc52e4;ESTUDO DA APLICABILIDADE DO TRATAMENTO RESTAURADOR ATRAUMATICO - ART;2002;PESQUISA;Departamento de Odontologia
6187;c85e6981-8753-4e88-ae7d-305cffcc52e4;ESTUDO DA PREVALENCIA DE CARIES EM PRE-ESCOLARES;2000;PESQUISA;Departamento de Odontologia
6188;c85e6981-8753-4e88-ae7d-305cffcc52e4;PREVALENCIA DE STREPTOCOCCUS DO GRUPO MUTANS NA SALIVA DE CRIANCAS SUBMETIDAS A ADEQUACAO DO MEIO BUCAL (ESTUDO COMPARATIVO ENTRE TRES DIFERENTES METODOS);1997;PESQUISA;Departamento de Odontologia
6189;c85e6981-8753-4e88-ae7d-305cffcc52e4;CONTRIBUICAO AO ESTUDO DAS TECNICAS DE FONES E BASE, PESQUISA AVALIANDO A EFICIENCIA DO DENTIFRICIO NA REMOCAO DA PLACA, O TEMPO E O NUMERO DE MOVIMENTOS USADOS NA REGIAO VESTIBULAR ANTERIOR DE AMBOS OS ARCOS;1992;PESQUISA;Departamento de Odontologia
6190;c85e6981-8753-4e88-ae7d-305cffcc52e4;ESTUDO DE PREVALENCIA DE CARIE DENTARIA EM CRIANCAS, PESQUISA NA FAIXA ETARIA DE 06 A 36 MESE DE IDADE, NA CIDADE DE PONTA GROSSA;1992;PESQUISA;Departamento de Odontologia
6191;c85e6981-8753-4e88-ae7d-305cffcc52e4;ANALISE DO DESGASTE DE ESCOVAS DENTAIS EM GRUPOS DE CRIANCAS COM E SEM ESCOVACAO SUPERVISIONADA;2005;PESQUISA;Departamento de Odontologia
6192;c85e6981-8753-4e88-ae7d-305cffcc52e4;ESTUDO COMPARATIVO DE DUAS TECNICAS DE MICROABRASAO EM PACIENTES COM FLUOROSE DENTARIA E HIPOPLASIA DE ESMALTE;2005;PESQUISA;Departamento de Odontologia
6193;c85e6981-8753-4e88-ae7d-305cffcc52e4;PERCEPCAO ESTETICA DA FLUOROSE DENTARIA ENTRE JOVENS UNIVERSITARIOS;2006;PESQUISA;Departamento de Odontologia
6194;c85e6981-8753-4e88-ae7d-305cffcc52e4;ANALISE DO TEOR DE FLUOR NAS AGUAS DE ABASTECIMENTO PUBLICO DE PONTA GROSSA;2006;PESQUISA;Departamento de Odontologia
6195;c85e6981-8753-4e88-ae7d-305cffcc52e4;PUBLICATIO UEPG CIENCIAS BIOLOGICAS E DA SAUDE;2006;DESENVOLVIMENTO;Departamento de Odontologia
6196;c85e6981-8753-4e88-ae7d-305cffcc52e4;EFEITO DA ESCOVACAO COM DIFERENTES TIPOS DE ESCOVAS DENTAIS SOBRE CIMENTOS DE IONOMERO DE VIDRO INDICADOS PARA O ART;2009;PESQUISA;Departamento de Odontologia
6197;c85e6981-8753-4e88-ae7d-305cffcc52e4;AVALIACAO IN VIVO DAS ALTERACOES EM DENTINA CARIADA DE DENTES DECIDUOS APOS SELAMENTO CAVITARIO EM CRIANCAS DE DIFERENTES FAIXAS ETARIAS;2011;PESQUISA;Departamento de Odontologia
6198;c85e6981-8753-4e88-ae7d-305cffcc52e4;PROGRAMA DE MOTIVACAO E ORIENTACAO DE HIGIENE BUCAL NA APAE DE PONTA GROSSA;2013;EXTENSAO;Departamento de Odontologia
6199;3500ec17-38b8-4ffc-90c4-84a5f40ada50,c2660968-d7e2-4be4-a78e-f8b568d548be,d0341eb5-a6c8-4f38-bf1f-0f17489c5fd4;FORMACAO DE LIDERANCAS E EMPODERAMENTO DE MULHERES ATRAVES DA CONSTRUCAO DE PROJETOS DE DESENVOLVIMENTO URBANO / REGIONAL DE MUNICIPIOS COM IDH BAIXO NO ESTADO DO PARANA, POR MEIO DA ELABORACAO/REVISAO DE SEUS PLANOS DIRETORES PARTICIPATIVOS-FA-2 EDICAO;2024;EXTENSAO;Departamento de Geociências,
6200;c85e6981-8753-4e88-ae7d-305cffcc52e4;BANCO DE DENTES;2013;EXTENSAO;Departamento de Odontologia
6201;c85e6981-8753-4e88-ae7d-305cffcc52e4;EVENTO DE EXTENSAO: TRATAMENTO RESTAURADOR ATRAUMATICO;2013;EXTENSAO;Departamento de Odontologia
6202;c85e6981-8753-4e88-ae7d-305cffcc52e4;ATUALIZACAO EM ODONTOLOGIA PARA ALUNOS PERUANOS-EVENT0 DE EXTENSAO;2015;EXTENSAO;Departamento de Odontologia
6203;c85e6981-8753-4e88-ae7d-305cffcc52e4;TRATAMENTO RESTAURADOR ATRAUMATICO E QUALIDADE DE VIDA;2012;PESQUISA;Departamento de Odontologia
6204;c85e6981-8753-4e88-ae7d-305cffcc52e4;ACESSO E USO DE SERVICO ODONTOLOGICO POR ADULTOS EM SITUACAO DE RUA:UM ESTUDO QUANTI -QUALITATIVO-;2018;PESQUISA;Departamento de Odontologia
6205;c85e6981-8753-4e88-ae7d-305cffcc52e4;PRESTACAO DE SERVICO EXTENSIONISTA:INTEGRACAO ENSINO-SERVICO: ATENCAO PRIMARIA A SAUDE BUCAL NA UBS SHARISE ANGELICA ARRUDA;2021;EXTENSAO;Departamento de Odontologia
6206;c85e6981-8753-4e88-ae7d-305cffcc52e4;INTEGRACAO ENSINO-SERVICO: ATENCAO PRIMARIA A SAUDE BUCAL NA UBS SHARISE ANGELICA ARRUDA;2022;EXTENSAO;Departamento de Odontologia
6207;664a27ad-23a4-4633-9b2a-e6d532885c91;ANALISE DOS FATORES DE VIRULENCIA DAS ESPECIES DE CANDIDA ISOLADAS DE BOLSAS PERIODONTAIS DE PACIENTES COM PERIODONTITE;2008;PESQUISA;Departamento de Odontologia
6208;664a27ad-23a4-4633-9b2a-e6d532885c91;O PAPEL DA ANSIEDADE NAS VARIACOES DO FLUXO SALIVAR EM PACIENTES INFECTADOS E NAO INFECTADOS PELO HIV;2007;PESQUISA;Departamento de Odontologia
6209;664a27ad-23a4-4633-9b2a-e6d532885c91;ANALISE DOS FATORES DE VIRULENCIA DAS ESPECIES DE CANDIDA ISOLADAS DA MUCOSA BUCAL DE CRIANCAS SAUDAVEIS;2008;PESQUISA;Departamento de Odontologia
6210;664a27ad-23a4-4633-9b2a-e6d532885c91;TIPIFICACAO DAS ESPECIES DE CANDIDA PROVENIENTES DE BOLSAS PERIODONTAIS DE PACIENTES COM PERIODONTITE;2008;PESQUISA;Departamento de Odontologia
6211;664a27ad-23a4-4633-9b2a-e6d532885c91;PREVALENCIA DE CANDIDA SSP. EM CRIANCAS DE 3 A 12 ANOS DE IDADE NO INICIO E FINAL DO TRATAMENTO ODONTOLOGICO.;2007;PESQUISA;Departamento de Odontologia
6212;664a27ad-23a4-4633-9b2a-e6d532885c91;PREVALENCIA DE CANDIDA SSP EM SITIOS PERIODONTAIS DE PACIENTES ATENDIDOS NA CLINICA DE ODONTOLOGIA DO CESMAC.;2007;PESQUISA;Departamento de Odontologia
6213;664a27ad-23a4-4633-9b2a-e6d532885c91;EXPRESSAO DA ACIDO GRAXO SINTASE, ERBB-2, P27 E SKP2 NA CARINOGENESE BUCAL INDUZIDA POR 1-OXIDO 4-NITROQUINOLINA EM CAMUNDONGOS E EFEITO ANTITUMORAL DO ORLISTAT;2004;PESQUISA;Departamento de Odontologia
6214;664a27ad-23a4-4633-9b2a-e6d532885c91;CARACTERIZACAO E ANALISE DOS FATORES DE VIRULENCIA DAS ESPECIES DE CANDIDA ISOLADAS DE BOLSAS PERIODONTAIS E DA SALIVA DE PACIENTES COM PERIODONTITE.;2009;PESQUISA;Departamento de Odontologia
6215;664a27ad-23a4-4633-9b2a-e6d532885c91;DESENVOLVIMENTO DE UM COLUTORIO ANTIMICROBIANO E HIDRATANTE PARA A CAVIDADE BUCAL DE PACIENTES INTERNADOS: ANALISE IN VITRO DA ATIVIDADE ANTIMICROBIANA E DE CITOTOXICIDADE.;2016;PESQUISA;Departamento de Odontologia
6216;664a27ad-23a4-4633-9b2a-e6d532885c91;COORDENADOR E SUPERVISOR DO PROJETO DE EXTENSAO;2016;EXTENSAO;Departamento de Odontologia
6217;582fbea8-d5e0-4dcd-8f64-0a577de32eae,c2660968-d7e2-4be4-a78e-f8b568d548be;PROGRAMA DE EDUCACAO EMPREENDEDORA;2021;EXTENSAO;Departamento de Economia
6218;664a27ad-23a4-4633-9b2a-e6d532885c91;ACAO EXTENSIONISTA NO LABORATORIO DE HISTOPATOLOGIA BUCAL DA UEPG;2015;EXTENSAO;Departamento de Odontologia
6219;664a27ad-23a4-4633-9b2a-e6d532885c91;AVALIACAO DA ALTERACAO DA MICROBIOTA BUCAL DE PACIENTES IDOSOS EM UNIDADE DE TERAPIA INTENSIVA E CLINICA MEDICA;2015;PESQUISA;Departamento de Odontologia
6220;664a27ad-23a4-4633-9b2a-e6d532885c91;EFEITO DA TERAPIA FOTODINAMICA COM AZUL DE METILENO E AZUL DE TOLUIDINA SOBRE LINHAGENS DE CELULAS.;2013;PESQUISA;Departamento de Odontologia
6221;664a27ad-23a4-4633-9b2a-e6d532885c91;EFEITO DA TERAPIA FOTODINAMICA NOS QUADROS DE ALVEOLITE INDUZIDA EM MODELO ANIMAL;2013;PESQUISA;Departamento de Odontologia
6222;664a27ad-23a4-4633-9b2a-e6d532885c91;VALIDACAO DOS CAMPOS DE TECIDO NAO TECIDO (TNT) CIRURGICOS DESCARTAVEIS QUANTO A EFETIVIDADE DA SUA BARREIRA MICROBIOLOGICA.;2017;PESQUISA;Departamento de Odontologia
6223;664a27ad-23a4-4633-9b2a-e6d532885c91;ATUACAO DOS POS-GRADUANDO DE ODONTOLOGIA (LATO SENSO, STRICTO SENSO E RESIDENCIAS) NO PROGRAMA CENTRO RURAL DE TREINAMENTO E ACAO COMUNITARIA - CRUTAC;2018;EXTENSAO;Departamento de Odontologia
6224;664a27ad-23a4-4633-9b2a-e6d532885c91;AVALIACAO IN VITRO DA EFICACIA DA SALIVA ARTIFICIAL CONTENDO LISOZIMA, LACTOFERRINA E LACTOPEROXIDASE.;2018;PESQUISA;Departamento de Odontologia
6225;664a27ad-23a4-4633-9b2a-e6d532885c91;AVALIACAO DO GRAU DE CONTAMINACAO MICROBIOLOGICA EM ARTIGOS ODONTOLOGICOS APOS ABERTURA DO PACOTE GRAU CIRURGICO DURANTE O PROCESSO DE ESTERILIZACAO OU COM PRAZO DE VALIDADE VENCIDO.;2016;PESQUISA;Departamento de Odontologia
6226;ace35e90-2535-40b6-88fc-7463aa80b02e;A IMPORTANCIA DA DANCA PARA O DESENVOLVIMENTO INFANTIL;;OUTRA;Departamento de Pedagogia
6227;ace35e90-2535-40b6-88fc-7463aa80b02e;DANCA E EDUCACAO FORMANDO PARA A VIDA;;OUTRA;Departamento de Pedagogia
6228;3500ec17-38b8-4ffc-90c4-84a5f40ada50,c2660968-d7e2-4be4-a78e-f8b568d548be;FORMACAO DE LIDERANCAS E EMPODERAMENTO DE MULHERES ATRAVES DA CONSTRUCAO DE PROJETOS DE DESENVOLVIMENTO URBANO / REGIONAL DE MUNICIPIOS COM IDH BAIXO NO ESTADO DO PARANA, POR MEIO DA ELABORACAO/REVISAO DE SEUS PLANOS DIRETORES PARTICIPATIVOS-FA-1 EDICAO;2022;EXTENSAO;Departamento de Geociências,
6229;9d24bf3d-49ed-41a0-9fce-bbf32bd38a2c,c2660968-d7e2-4be4-a78e-f8b568d548be;ASSESSORIA NA CONSTRUCAO DE PROJETOS DE DESENVOLVIMENTO URBANO E REGIONAL DOS MUNICIPIOS COM IDH MEDIO E BAIXO NO ESTADO DO PARANA, POR MEIO DA ELABORACAO / REVISAO DE SEUS PLANOS DIRETORES PARTICIPATIVOS. 1 EDICAO;2021;EXTENSAO;Departamento de Geociências,
6230;18f51ae4-3e2d-4e4d-b42f-ecbaaca1c6bc,180bd71a-2121-43ce-82c6-132eda3cfb18,1d838113-0fe3-412d-9c74-9987206b95b0,5f3323fe-409f-402d-a916-b100a749dfef;CARACTERIZACAO DO PATRIMONIO NATURAL DOS CAMPOS GERAIS DO PARANA;2001;PESQUISA;Departamento de Geociências,,
6231;2686ec00-cae7-4714-9158-c9fb245e741f,180bd71a-2121-43ce-82c6-132eda3cfb18,5f3323fe-409f-402d-a916-b100a749dfef;DIAGNOSTICO AMBIENTAL DA REGIAO DE PIRAI DA SERRA VISANDO A SUSTENTABILIDADE REGIONAL.;2007;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola,Departamento de Geociências,
6232;180bd71a-2121-43ce-82c6-132eda3cfb18,5f3323fe-409f-402d-a916-b100a749dfef;PATRIMONIO NATURAL DOS CAMPOS GERAIS DO PARANA - EDITORACAO DE LIVRO (PROJETO APROVADO PELA FUNDACAO ARAUCARIA);2006;OUTRA;Departamento de Geociências,
6233;ace35e90-2535-40b6-88fc-7463aa80b02e;ORGANIZACAO E DECORACAO DO ESPACO DA MAMAE UNIVERSITARIA;2007;EXTENSAO;Departamento de Pedagogia
6234;ace35e90-2535-40b6-88fc-7463aa80b02e;CURSO PROFESSOR CRIATIVO;2009;EXTENSAO;Departamento de Pedagogia
6235;ace35e90-2535-40b6-88fc-7463aa80b02e;UM CONTO, UM CAUSO,DA CAROCHINHA A VOVOZINHA: A GENTE CONTA E ENCANTA;2015;EXTENSAO;Departamento de Pedagogia
6236;ace35e90-2535-40b6-88fc-7463aa80b02e;UPA - UMA PORTA ABERTA PARA A ALEGRIA;2017;EXTENSAO;Departamento de Pedagogia
6237;ace35e90-2535-40b6-88fc-7463aa80b02e;AS CRIANCAS, AS INFANCIAS E AS PRATICAS PEDAGOGICAS: ENTRE O PENSAR E O FAZER;2017;EXTENSAO;Departamento de Pedagogia
6238;ace35e90-2535-40b6-88fc-7463aa80b02e;BRINCANDO, BRINCANDO, APRENDI A TABUADA;2017;EXTENSAO;Departamento de Pedagogia
6239;ace35e90-2535-40b6-88fc-7463aa80b02e;OLHARES E ENTENDIMENTOS SOBRE ESTAGIO DE DOCENCIA NA EDUCACAO INFANTIL: A PERSPECTIVA DO PROFESSOR SUPERVISOR-TECNICO;2018;PESQUISA;Departamento de Pedagogia
6240;ace35e90-2535-40b6-88fc-7463aa80b02e;CRIANCAS DESENRAIZADAS: A INSERCAO DE CRIANCAS MIGRANTES E REFUGIADAS NOS CENTROS MUNICIPAIS DE EDUCACAO INFANTIL DE PONTA GROSSA/PR;2018;PESQUISA;Departamento de Pedagogia
6241;ace35e90-2535-40b6-88fc-7463aa80b02e;AS CRIANCAS, A EDUCACAO INFANTIL E AS PRATICAS PEDAGOGICAS: ENTRE O PENSAR E O FAZER 3 EDICAO;2020;EXTENSAO;Departamento de Pedagogia
6242;ace35e90-2535-40b6-88fc-7463aa80b02e;ENTRE CRIANCAS, PROFESSORES E CONTEXTOS EDUCATIVOS: DIFERENTES OLHARES PARA A EDUCACAO INFANTIL;2021;PESQUISA;Departamento de Pedagogia
6243;ace35e90-2535-40b6-88fc-7463aa80b02e;RECIPROCIDADE ENTRE UNIVERSIDADE E ESCOLA;2021;EXTENSAO;Departamento de Pedagogia
