;id_professor;nome;anoconclusao;tipo;departamento
3171;89865950-8215-41c2-87c2-0fd030950563;OBTENCAO DE ELETROLITOS POLIMERICOS RENOVAVEIS PARA APLICACAO EM CELULAS SOLARES ORGANICAS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
3172;89865950-8215-41c2-87c2-0fd030950563;SINTESE DE HIDROGEIS BASEADOS EM GOMA XANTANA PARA A LIBERACAO CONTROLADA DE FARMACOS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
3173;89865950-8215-41c2-87c2-0fd030950563;OBTENCAO DE ELETROLITOS POLIMERICOS RENOVAVEIS PARA APLICACAO EM CELULAS COMBUSTIVEIS ORGANICAS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
3174;89865950-8215-41c2-87c2-0fd030950563;ESTUDO DA INFLUENCIA DE QUANTUM DOTS DE CARBONO MODIFICADOS COM NITROGENIO NA FABRICACAO DE CELULAS SOLARES SENSIBILIZADAS POR CORANTE;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
3175;89865950-8215-41c2-87c2-0fd030950563;SINTESE E CARACTERIZACAO DE PORFIRINAS OBTIDAS DE FONTES NATURAIS VISANDO APLICACAO EM DISPOSITIVOS FOTOVOLTAICOS;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
3176;89865950-8215-41c2-87c2-0fd030950563;PREPARO E CARACTERIZACAO DE SUPERCAPACITORES BASEADOS EM OXIDO DE GRAFENO RETICULADOS COM POLIMEROS CONDUTORES;2019;INICIAÇÃO CIENTÍFICA;Departamento de Química
3177;89865950-8215-41c2-87c2-0fd030950563;OXIDO DE GRAFENO DOPADO COM OXIDO DE ZINCO: UM CATALIZADOR PARA A DEGRADACAO DE POLUENTES EMERGENTES.;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
3178;89865950-8215-41c2-87c2-0fd030950563;MATERIAIS BASEADOS NO USO DE OXIDO DE GRAFENO/OXIDO DE NIOBIO/DIOXIDO DE MANGANES APLICADOS NA CONFECCAO DE SUPERCAPACITORES;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
3179;89865950-8215-41c2-87c2-0fd030950563;ESTUDO DE FILMES DE LANGMUIR DE COMPLEXOS DE RUTENIO-ARENO COM POTENCIAIS APLICACOES TECNOLOGICAS;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
3180;89865950-8215-41c2-87c2-0fd030950563;DESENVOLVIMENTO DE IMUNOSSENSORES IMPEDIMETRICOS E CAPACITIVOS PARA O DIAGNOSTICO RAPIDO DE INFECCAO PELO VIRUS ZIKA;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
3181;89865950-8215-41c2-87c2-0fd030950563;SINTESE E CARACTERIZACAO DE COPOLIMEROS CONTENDO DIFERENTES PROPORCOES DE SEGUIMENTOS DE POL(P-FENILENOVIVILENO), (PPV) E DE POLI(2,5-DICIANO-P-FENILENOVINILENO), (DCNPPV), COM POTENCIAL APLICACAO EM DISPOSITIVOS FOTOVOLTAICOS;2006;INICIAÇÃO CIENTÍFICA;Departamento de Química
3182;0c4e309f-0c14-4641-b487-490aa50168e7;DECOMPOSICAO E DINAMICA DE NUTRIENTES DA PALHADA DE AVEIA-PRETA E AZEVEM NO SISTEMA INTEGRACAO LAVOURA-PECUARIA;2004;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3183;0c4e309f-0c14-4641-b487-490aa50168e7;INFLUENCIA DO ARRANJO DE PLANTAS E DA POPULACAO EM CARACTERISTICAS AGRONOMICAS E PRODUTIVIDADE DO MILHO;2005;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3184;0c4e309f-0c14-4641-b487-490aa50168e7;EFEITOS DO TRINEXAPAC-ETHYL E DO NITROGENIO NA PRODUTIVIDADE DA CULTURA DO TRIGO;2006;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3185;0c4e309f-0c14-4641-b487-490aa50168e7;EFEITO DA COMBINACAO DE REGULADOR DE CRESCIMENTO E NITROGENIO NA PRODUTIVIDADE DE CULTIVARES DE TRIGO;2006;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3186;0c4e309f-0c14-4641-b487-490aa50168e7;ESPACAMENTO ENTRE FILEIRA E POPULACAO DE PLANTAS EM MILHO;2007;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3187;0c4e309f-0c14-4641-b487-490aa50168e7;CULTIVARES E POPULACAO DE PLANTAS NA PRODUCAO DE MILHO VERDE;2007;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3188;0c4e309f-0c14-4641-b487-490aa50168e7;POPULACAO DE PLANTAS E REGULADOR DE CRESCIMENTO AFETANDO A PRODUTIVIDADE DE CULTIVARES DE TRIGO;2009;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3189;0c4e309f-0c14-4641-b487-490aa50168e7;PRATICAS DE MANEJO DE ERVA-QUENTE (SPERMACOCE LETIFOLIA AUBL) NA REGIAO CENTRO-SUL DO PARANA;2008;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3190;0c4e309f-0c14-4641-b487-490aa50168e7;DENSIDADES DE SEMEADURA E REGULADORES DE CRESCIMENTO AFETANDO O TRIGO;2010;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3191;0c4e309f-0c14-4641-b487-490aa50168e7;REGULADOR DE CRESCIMENTO E MODOS DE CONTROLE DE PLANTAS DANINHAS EM HIBRIDOS DE MILHO;2012;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3192;0c4e309f-0c14-4641-b487-490aa50168e7;PERIODOS DE SOMBRA EM COMBINACAO A REGULADORES DE CRESCIMENTO NA CULTURA DO TRIGO;2012;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3193;0c4e309f-0c14-4641-b487-490aa50168e7;REGULADORES DE CRESCIMENTO APLICADOS EM DIFERENTES DOSES E APOCAS EM CULTIVARES DE TRIGO;2011;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3194;0c4e309f-0c14-4641-b487-490aa50168e7;DESENVOLVIMENTO E PRODUCAO DA SOJA RR TRATADA COM HERBICIDAS VISANDO O MANEJO DE RESISTENCIA DE PLANTAS DANINHAS AO GLIFOSATO;2013;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3195;0c4e309f-0c14-4641-b487-490aa50168e7;EFEITO DO ARRANJO DE PLANTAS E DE REGULADOR DE CRESCIMENTO EM CARACTERISTICAS AGRONOMICAS E NA PRODUTIVIDADE DE TRIGO E CEVADA;2013;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3196;0c4e309f-0c14-4641-b487-490aa50168e7;EPOCA DE COLHEITA E REGULADOR DE CRESCIMENTO AFETANDO A PRODUTIVIDADE E A QUALIDADE DOS GRAOS DE TRIGO;2014;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3197;0c4e309f-0c14-4641-b487-490aa50168e7;DENSIDADE DE SEMEADURA E ESPACAMENTO ENTRE FILEIRAS AFETANDO CULTIVARES DE FEIJAO;2015;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3198;0c4e309f-0c14-4641-b487-490aa50168e7;COMPORTAMENTO DE CULTIVARES DE GIRASSOL EM FUNCAO DA EPOCA DE SEMEADURA NA REGIAO DE PONTA GROSSA, PR;2008;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3199;0c4e309f-0c14-4641-b487-490aa50168e7;INFLUENCIA DO MANEJO E DE TRATOS CULTURAIS NA PRODUTIVIDADE E NA QUALIDADE INDUSTRIAL DO TRIGO;2015;DOUTORADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3200;0c4e309f-0c14-4641-b487-490aa50168e7;INFLUENCIA DO NITROGENIO, REGULADOR DE CRESCIMENTO E DENSIDADE DE SEMEADURA NA PRODUTIVIDADE E NA QUALIDADE INDUSTRIAL DO TRIGO;2017;DOUTORADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
3201;0c4e309f-0c14-4641-b487-490aa50168e7;PROFUNDIDADE DE APLICACAO DO ADUBO AFETANDO O SISTEMA RADICULAR, RENDIMENTO DE GRAOS, COMPONENTES DO RENDIMENTO E CARACTERITICAS AGRONOMICAS DE CULTIVARES DE FEIJAO;1996;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3202;0c4e309f-0c14-4641-b487-490aa50168e7;AVALIACAO DO POTENCIAL PRODUTIVO DE DIFERENTES CULTIVARES DE FEIJAO NO SISTEMA DE PLANTIO DIRETO NA PALHA;1999;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3203;0c4e309f-0c14-4641-b487-490aa50168e7;AVALIACAO DE PERDAS NA COLHEITA MECANICA DA CULTURA DO FEIJAO EM FUNCAO DE DIFERENTES POPULACOES DE PLANTAS E EPOCAS DE APLICACAO DE NITROGENIO;2001;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3204;0c4e309f-0c14-4641-b487-490aa50168e7;DOSES DE NITROGENIO E DENSIDADES DE PLANTAS AFETANDO A CULTURA DO FEIJAO VISANDO A COLHEITA MECANICA;2002;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3205;0c4e309f-0c14-4641-b487-490aa50168e7;INFLUENCIA DA EPOCA DE APLICACAO DO NITROGENIO NA PRODUTIVIDADE E NA QUALIDADE INDUSTRIAL DE CULCTIVARES DE TRIGO;2004;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3206;0c4e309f-0c14-4641-b487-490aa50168e7;MANEJO E TRATOS CULTURAIS DE CULTURAS ANUAIS E PERENES;2003;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3207;0c4e309f-0c14-4641-b487-490aa50168e7;EFEITO DE REGULADOR DE CRESCIMENTO (ETHYL-TRINEXAPAC) , DA IRRIGACAO E DE DOSES DE NITROGENIO NA CULTURA DO TRIGO;2005;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3208;a5660198-2a44-41c3-a972-9840469eee29;BINOMIO DE NEWTON COM EXPOENTE NEGATIVO E FRACIONARIO;2017;MESTRADO;Departamento de Matemática e Estatística
3209;0c4e309f-0c14-4641-b487-490aa50168e7;DOSES E EPOCAS DE APLICACAO DO REDUTOR DE CRESCIMENTO ETHYL-TRINEXAPAC E DUAS DOSES DE NITROGENIO AFETANDO CULTIVARES DE TRIGO;2006;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3210;0c4e309f-0c14-4641-b487-490aa50168e7;PROGRAMAS DE MANEJO DE FUNGICIDAS E REGULADOR DE CRESCIMENTO AFETANDO CULTIVARES DE TRIGO;2007;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3211;0c4e309f-0c14-4641-b487-490aa50168e7;REDUTOR DE CRESCIMENTO, INDUTOR DE RESISTENCIA E MANEJO DE FUNGICIDAS AFETANDO O TRIGO;2007;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3212;0c4e309f-0c14-4641-b487-490aa50168e7;INFLUENCIA DE DENSIDADE DE PLANTAS E DA CULTIVAR NA INCIDENCIA DE SCLEROTINA SCLEROTIORUM NO FEIJAO;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3213;0c4e309f-0c14-4641-b487-490aa50168e7;INFLUENCIA DA EPOCA DE SEMEADURA E DA POPULACAO DE PLANTAS NA PRODUTIVIDADE E QUALIDADE INDUSTRIAL DO TRIGO;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3214;0c4e309f-0c14-4641-b487-490aa50168e7;REGULADOR DE CRESCIMENTO, INDUTOR DE RESISTENCIA E APLICACAO DE FUNGICIDAS NAS CULTIVARES DE TRIGO SAFIRA E OR1;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3215;0c4e309f-0c14-4641-b487-490aa50168e7;INFLUENCIA DE REGULADORES DE CRESCIMENTO NA CULTURA DO TRIGO;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3216;0c4e309f-0c14-4641-b487-490aa50168e7;INFLUENCIA DA DENSIDADE DE PLANTAS E DE REDUTOR DE CRESCIMENTO NA PRODUTIVIDADE DE CULTIVARES DE TRIGO;2007;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3217;0c4e309f-0c14-4641-b487-490aa50168e7;DESENVOLVIMENTO E PRODUCAO DA CEVADA EM FUNCAO DA DENSIDADE E ESPACAMENTOS ENTRE FILEIRAS;2013;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3218;0c4e309f-0c14-4641-b487-490aa50168e7;PRODUTIVIDADE E QUALIDADE DOS GRAOS DE TRIGO EM FUNCAO DE REGULADOR DE CRESCIMENTO E EPOCAS DE COLHEITA;2014;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3219;0c4e309f-0c14-4641-b487-490aa50168e7;EPOCAS DE APLICACAO DE REGULADOR DE CRESCIMENTO E EFEITOS NA PRODUTIVIDADE E NA QUALIDADE INDUSTRIAL DO TRIGO;2015;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3220;0c4e309f-0c14-4641-b487-490aa50168e7;DENSIDADES DE SEMEADURA COMBINADAS COM ESPACAMENTO SIMPLES E PAREADO NA CULTIVAR DE CEVADA BRS-ELIS, SAFRA 2014.;2015;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
3221;d9aebf77-901b-4559-aecb-332fed7c1ff7;CARACTERIZACAO DA AGUA DE XISTO;2006;MESTRADO;Departamento de Física
3222;d9aebf77-901b-4559-aecb-332fed7c1ff7;MOBILIDADE DE IONS EM UM CAMBISSOLO HAPLICO ALUMINICO SUBMETIDO A APLICACAO DE CALCARIO E GESSO AGRICOLA;2010;MESTRADO;Departamento de Física
3223;d9aebf77-901b-4559-aecb-332fed7c1ff7;O ENSINO DE ELETROMAGNETISMO E FISICA MODERNA NO ENSINO MEDIO USANDO ATIVIDADES EXPERIMENTAIS: UMA PROPOSTA;2017;MESTRADO;Departamento de Física
3224;d9aebf77-901b-4559-aecb-332fed7c1ff7;SEQUENCIAS DE ENSINO APRENDIZAGEM: O OLFATO A PARTIR DOS ESTUDOS DAS FUNCOES ORGANICAS E SEUS EFEITOS NA MOTIVACAO E APRENDIZAGEM DOS ALUNOS;2019;MESTRADO;Departamento de Física
3225;d9aebf77-901b-4559-aecb-332fed7c1ff7;COMO MEDIR A TEMPERATURA DO SOL? INSERINDO CONCEITOS DE FISICA MODERNA NO ENSINO MEDIO;2020;MESTRADO;Departamento de Física
3226;d9aebf77-901b-4559-aecb-332fed7c1ff7;EXTENSAO DO MODELO LEACHM-P PARA SIMULACAO DE FLUXO PREFERENCIAL EM SOLOS ESTRATIFICADOS;1998;INICIAÇÃO CIENTÍFICA;Departamento de Física
3227;d9aebf77-901b-4559-aecb-332fed7c1ff7;MONTAGEM DE INFRAESTRUTURA LABORAOTRIAL EM FISICA DO SOLOS;1999;INICIAÇÃO CIENTÍFICA;Departamento de Física
3228;d9aebf77-901b-4559-aecb-332fed7c1ff7;MODELAGEM DA INFILTRACAO PREFERENCIAL DE PESTICIDAAS EM SOLOS ESTRATIFICADOS;2000;INICIAÇÃO CIENTÍFICA;Departamento de Física
3229;d9aebf77-901b-4559-aecb-332fed7c1ff7;COMPORTAMENTO DA FRENTE DE MOLHAMENTO DE FLUXO PREFERENCIAL EM SOLOS ESTRUTURADOS;2002;INICIAÇÃO CIENTÍFICA;Departamento de Física
3230;d9aebf77-901b-4559-aecb-332fed7c1ff7;ELABORACAO DE PROGRAMA PARA CALCULO DA DIMENSAO FRACTAL DE IMAGENS DIGITALIZADAS E BINARIZADAS;2002;INICIAÇÃO CIENTÍFICA;Departamento de Física
3231;d9aebf77-901b-4559-aecb-332fed7c1ff7;ONDAS MECANICAS E ELETROMAGNETICAS;2005;INICIAÇÃO CIENTÍFICA;Departamento de Física
3232;d9aebf77-901b-4559-aecb-332fed7c1ff7;ANALISE DE SOLO MODIFICADO POR CUPIM;2013;INICIAÇÃO CIENTÍFICA;Departamento de Física
3233;d9aebf77-901b-4559-aecb-332fed7c1ff7;ANALISE POR FLUORESCENCIA DE RAIOS-X DO SOLO DE UM CUPINZEIRO;2013;INICIAÇÃO CIENTÍFICA;Departamento de Física
3234;d9aebf77-901b-4559-aecb-332fed7c1ff7;ONDAS SONORAS;2005;INICIAÇÃO CIENTÍFICA;Departamento de Física
3235;d9aebf77-901b-4559-aecb-332fed7c1ff7;A UTILIZACAO DAS RUBRICAS NA AVALIACAO DA APRENDIZAGEM EM CIENCIAS E MATEMATICA NO PERIODO DE 2010 A 2021;2023;MESTRADO;Departamento de Física
3236;e08c91a9-26f5-4795-941c-c9db3f3e5c85;INVESTIGACAO DOS FOCOS DE APRENDIZAGEM CIENTIFICA E PARA A PESQUISA A PARTIR DOS RELATORIOS DE GRADUACAO DO CURSO DE LICENCIATURA EM QUIMICA;2022;INICIAÇÃO CIENTÍFICA;Departamento de Química
3237;fc9974c7-0e75-470c-b852-51387aa2af0a;MONITORAMENTO DE PARAMETROS FISICO-QUIMICOS DE REJEITO SALINO TRATADO POR SISTEMA DE ALAGADOS CONSTRUIDOS.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia Civil
3238;e971602b-e274-47ac-a1e0-e3650827797f;CARACTERIZACAO FISICO QUIMICA DAS SEMENTES DE ARACA E POTENCIAL ANTIOXIDANTE DO OLEO DAS SEMENTES EM OLEO DE GIRASSOL INDUZIDO A OXIDACAO;2015;MESTRADO;Departamento de Engenharia de Alimentos
3239;e971602b-e274-47ac-a1e0-e3650827797f;CARACTERIZACAO FISICA E QUIMICA DO OLEO DE SEMENTES DE ARACA (PSIDIUM CATTLEIANUM) OBTIDO POR EXTRACAO COM FLUIDO SUPERCRITICO;2019;MESTRADO;Departamento de Engenharia de Alimentos
3240;e971602b-e274-47ac-a1e0-e3650827797f;DESENVOLVIMENTO DE OLEOGEL PARA APLICACAO EM ALIMENTOS;2020;MESTRADO;Departamento de Engenharia de Alimentos
3241;e971602b-e274-47ac-a1e0-e3650827797f;"DESENVOLVIMENTO DE UMA SOBREMESA &QUOT;PLANT BASED&QUOT; A BASE DE TREMOCO (LUPINUS SPP) UTILIZANDO OLEOGEL COMO FONTE LIPIDICA";2020;MESTRADO;Departamento de Engenharia de Alimentos
3242;e971602b-e274-47ac-a1e0-e3650827797f;ESTUDO DA SUBSTITUICAO TOTAL E PARCIAL DA GORDURA SATURADA E TRANS POR OLEOGEL COM ALTO TEOR DE ACIDOS GRAXOS POLI-INSATURADOS EM BOLOS TIPO MUFFIN;2021;MESTRADO;Departamento de Engenharia de Alimentos
3243;e971602b-e274-47ac-a1e0-e3650827797f;OTIMIZACAO DO PROCESSO DE OBTENCAO DE NANOAMIDO DE AMARANTHUS CAUDATUS POR IRRADIACAO ULTRASSONICA E APLICACAO COMO SUBSTITUTO DE GORDURA EM SORVETE;2017;DOUTORADO;Departamento de Engenharia de Alimentos
3244;e971602b-e274-47ac-a1e0-e3650827797f;INFLUENCIA DA INCORPORACAO DE ALECRIM (ROSMARINUS OFFICINALIS L.) NAS CARACTERISTICAS DA FRACAO LIPIDICA DE QUEIJO MATURADO;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
3245;a5660198-2a44-41c3-a972-9840469eee29;DO CALCULO DIFERENCIAL E INTEGRAL AO MANEJO DE EQUACOES DIFERENCIAIS;2017;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3246;a5660198-2a44-41c3-a972-9840469eee29;SOLUCOES ANALITICA E NUMERICA DE UM PROBLEMA COM A EQUACAO DO CALOR;2018;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3247;a5660198-2a44-41c3-a972-9840469eee29;EDPS: ENTENDENDO AS SOLUCOES ANALITICA E NUMERICA;2018;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3248;a5660198-2a44-41c3-a972-9840469eee29;PROBABILIDADE NO ENSINO BASICO: POSSIBILIDADES PARA UMA ABORDAGEM AXIOMATICA;2023;MESTRADO;Departamento de Matemática e Estatística
3249;a5660198-2a44-41c3-a972-9840469eee29;SERIES DIVERGENTES: UMA INTRODUCAO AO ESTUDO DA FUNCAO ZETA DE RIEMANN;2022;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3250;a5660198-2a44-41c3-a972-9840469eee29;OPERADORES DE DIFERENCA DE ORDEM NAO INTEIRA: IMPLEMENTACAO NUMERICA E APLICACOES A RESOLUCAO NUMERICA DE EQUACOES DIFERENCIAIS PARCIAIS DE ORDEM NAO INTEIRA;2022;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3251;a5660198-2a44-41c3-a972-9840469eee29;OPERADORES MATEMATICOS DE ORDEM NAO INTEIRA E EQUACOES DIFERENCIAIS DE ORDEM NAO INTEIRA;2022;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3252;a5660198-2a44-41c3-a972-9840469eee29;UMA INTRODUCAO AO ESTUDO DA FUNCAO ZETA DE RIEMANN;2023;INICIAÇÃO CIENTÍFICA;Departamento de Matemática e Estatística
3253;610031fb-54ef-4d42-b1e2-9e9cb5043103;DETERMINACAO E ESTUDOS DE ESTRUTURAS DE COMPLEXOS ENZIMA-LIGANTES RELEVANTES A BIOLOGIA DAS PTERIDINAS EM PARASITAS: BASE PARA O DESENVOLVIMENTO RACIONAL DE DROGAS TERAPEUTICAS CONTRA DOENCA DO SONO;2007;MESTRADO;Departamento de Química
3254;610031fb-54ef-4d42-b1e2-9e9cb5043103;PRODUCAO, PURIFICACAO PARCIAL E CARACTERIZACAO BIOQUIMICA DE GLUCOAMILASE DE ASPERGILLUS NIGER OBTIDA POR FERMENTACAO EM ESTADO SOLIDO;2007;MESTRADO;Departamento de Química
3255;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS DE PROTEINAS: INIBIDOR DE ALFA-AMILASE DE SECALE CEREALE, GTPASE YCHF E ENOLASE DE TRYPANOSOMA CRUZI;2012;MESTRADO;Departamento de Química
3256;610031fb-54ef-4d42-b1e2-9e9cb5043103;"DETERMINACAO DA ESTRUTURA TRIDIMENSIONAL DA PROTEINA SURE DE XYLELLA FASTIDIOSA E EXPRESSAO, PURIFICACAO DO INIBIDOR DE &#945;-AMILASE DO GENERO TRITICUM";2013;MESTRADO;Departamento de Química
3257;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS DA ENZIMA HISTIDINA AMONIO LIASE DE TRYPANOSOMA CRUZI;2015;MESTRADO;Departamento de Química
3258;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS POR CRISTALOGRAFIA E MODELAGEM COMPUTACIONAL DA LIPASE DE PINHAO-MANSO (JATROPHA CURCAS) E DA TRIOSE FOSFATO ISOMERASE DE NAEGLERIA GRUBERI;2016;MESTRADO;Departamento de Química
3259;610031fb-54ef-4d42-b1e2-9e9cb5043103;CARACTERIZACAO ESTRUTURAL DAS ENZIMAS ACIL-COA TIOESTERASE 6 DE HOMO SAPIENS, ALCOOL DESIDROGENASE DE NAEGLERIA GRUBERI E GLICERALDEIDO-3-FOSFATO DESIDROGENASE DE PARACOCCIDIOIDES LUTZII;2022;MESTRADO;Departamento de Química
3260;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS DA UROCANATO HIDRATASE DE TRYPANOSOMA CRUZI POR METODOS EXPERIMENTAIS E COMPUTACIONAIS;2014;MESTRADO;Departamento de Química
3261;610031fb-54ef-4d42-b1e2-9e9cb5043103;CARACTERIZACAO MOLECULAR E BIOQUIMICA DE NOVAS LIPASES OBTIDAS POR PROSPECCAO METAGENOMICA COM APLICACAO EM BIOCATALISE;2012;DOUTORADO;Departamento de Química
3262;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS DAS ENZIMAS UROCANATO HIDRATASE DE TRYPANOSOMA CRUZI, GLICERALDEIDO-3-PHOSPHATE DESIDROGENASE DE SCHISTOSOMA MANSONI E GLICOSE-6-FOSFATO 1-EPIMERASE DE NAEGLERIA GRUBERI;2020;DOUTORADO;Departamento de Química
3263;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS DAS ENZIMAS HISTIDINA AMONIO LIASE, IMIDAZOLONA PROPIONASE DE TRYPANOSOMA CRUZI E GLICERALDEIDO-3-FOSFATO DESIDROGENASE DE CANDIDA ALBICANS;2021;DOUTORADO;Departamento de Química
3264;610031fb-54ef-4d42-b1e2-9e9cb5043103;ESTUDOS ESTRUTURAIS E FUNCIONAIS DAS PROTEINAS ALANINA RACEMASE ISOFORMA LONGA DE TRYPANOSOMA CRUZI E GLICERALDEIDO-3-FOSFATO DESIDROGENASE DE NAEGLERIA GRUBERI;2017;DOUTORADO;Departamento de Química
3265;610031fb-54ef-4d42-b1e2-9e9cb5043103;"CARACTERIZACAO DE INIBIDORES DE ALFA-AMILASE: IDENTIFICACAO,&#10;EXTRACAO E PURIFICACAO, VISANDO FUTURA DETERMINACAO ESTRUTURAL CRISTALOGRAFICA";1998;INICIAÇÃO CIENTÍFICA;Departamento de Química
3266;610031fb-54ef-4d42-b1e2-9e9cb5043103;INIBIDOR DE ALFA-AMILASE DE ARACHIS HYPOGAEA (AMENDOIM): EXTRACAO E PURIFICACAO, VISANDO FUTURA CRISTALIZACAO E DETERMINACAO ESTRUTURAL CRISTALOGRAFICA;1999;INICIAÇÃO CIENTÍFICA;Departamento de Química
3267;610031fb-54ef-4d42-b1e2-9e9cb5043103;INIBIDOR DE ALFA-AMILASE DO CENTEIO (SECALE CEREALE): EXTRACAO E PURIFICACAO VISANDO FUTURA DETERMINACAO ESTRUTURAL CRISTALOGRAFICA;1999;INICIAÇÃO CIENTÍFICA;Departamento de Química
3268;610031fb-54ef-4d42-b1e2-9e9cb5043103;"EXTRACAO, CARACTERIZACAO E PURIFICACAO DO INBIDOR 0,19 DE &#10;ALFA-AMILASE DO TRIGO (TRITICUM AESTIVUM) IAPAR 28-IGAPO";1999;INICIAÇÃO CIENTÍFICA;Departamento de Química
3269;610031fb-54ef-4d42-b1e2-9e9cb5043103;CARACTERIZACAO DE INIBIDORES DE A-AMILASE: IDENTIFICACAO, EXTRACAO E PURIFICACAO, VISANDO FUTURA DETERMINACAO ESTRUTURAL CRISTALOGRAFICA;1997;INICIAÇÃO CIENTÍFICA;Departamento de Química
3270;610031fb-54ef-4d42-b1e2-9e9cb5043103;INIBIDORES DE ALFA-AMILASE 0,28 E 0,53 DE TRITICUM AESTIVUM (TRIGO): EXTRACAO E PURIFICACAO A PARTIR DO CULTIVAR IAPAR IGAPO-28, VISANDO FUTURA CRISTALIZACAO E DETERMINACAO ESTRUTURAL CRISTALOGRAFICA;2000;INICIAÇÃO CIENTÍFICA;Departamento de Química
